1633165503.35939,23.24693489074707,23.24693489074707,23.24693489074707,3,3,3
1633165503.4228065,20.10391616821289,20.10391616821289,20.10391616821289,3,3,3
1633165503.5232875,26.188846588134766,26.188846588134766,26.188846588134766,3,3,3
1633165503.73355,20.465797424316406,20.465797424316406,20.465797424316406,3,3,3
1633165503.791255,17.05229949951172,17.05229949951172,17.05229949951172,3,3,3
1633165503.8603058,16.58389663696289,16.58389663696289,16.58389663696289,10,10,10
1633165503.967189,10.266643524169922,10.266643524169922,10.266643524169922,10,10,10
1633165504.06525,5.395240783691406,5.395240783691406,5.395240783691406,3,3,3
1633165504.124898,2.473127841949463,2.473127841949463,2.473127841949463,10,10,10
1633165504.262166,1.1870691776275635,1.1870691776275635,1.1870691776275635,10,10,10
1633165504.320799,0.9550854563713074,0.9550854563713074,0.9550854563713074,10,10,10
1633165504.4600632,2.5080060958862305,2.5080060958862305,2.5080060958862305,3,3,3
1633165504.59531,1.4924789667129517,1.4924789667129517,1.4924789667129517,10,10,10
1633165504.633746,4.1584792137146,4.1584792137146,4.1584792137146,10,10,10
1633165504.732613,1.6814559698104858,1.6814559698104858,1.6814559698104858,10,10,10
1633165504.8607888,3.6762349605560303,3.6762349605560303,3.6762349605560303,10,10,10
1633165504.928164,5.008909225463867,5.008909225463867,5.008909225463867,10,10,10
1633165505.02698,4.58206844329834,4.58206844329834,4.58206844329834,10,10,10
1633165505.163191,15.458382606506348,15.458382606506348,15.458382606506348,3,3,3
1633165505.261599,5.106451034545898,5.106451034545898,5.106451034545898,10,10,10
1633165505.3601398,3.8251359462738037,3.8251359462738037,3.8251359462738037,10,10,10
1633165505.437946,1.3719594478607178,1.3719594478607178,1.3719594478607178,10,10,10
1633165505.574899,1.7619056701660156,1.7619056701660156,1.7619056701660156,3,3,3
1633165505.63305,3.6247410774230957,3.6247410774230957,3.6247410774230957,10,10,10
1633165505.712788,9.318437576293945,9.318437576293945,9.318437576293945,10,10,10
1633165505.869045,10.115621566772461,10.115621566772461,10.115621566772461,10,10,10
1633165505.966413,3.350085735321045,3.350085735321045,3.350085735321045,10,10,10
1633165506.064613,2.1104354858398438,2.1104354858398438,2.1104354858398438,10,10,10
1633165506.142177,5.000380039215088,5.000380039215088,5.000380039215088,10,10,10
1633165506.2029903,6.4638471603393555,6.4638471603393555,6.4638471603393555,10,10,10
1633165506.339093,3.1521472930908203,3.1521472930908203,3.1521472930908203,10,10,10
1633165506.47647,9.937995910644531,9.937995910644531,9.937995910644531,10,10,10
1633165506.514996,4.933769702911377,4.933769702911377,4.933769702911377,10,10,10
1633165506.613885,13.165304183959961,13.165304183959961,13.165304183959961,10,10,10
1633165506.750415,21.65851593017578,21.65851593017578,21.65851593017578,10,10,10
1633165506.809058,8.595458984375,8.595458984375,8.595458984375,10,10,10
1633165506.869402,4.107501983642578,4.107501983642578,4.107501983642578,3,3,3
1633165507.00485,3.2251787185668945,3.2251787185668945,3.2251787185668945,10,10,10
1633165507.15993,5.87537956237793,5.87537956237793,5.87537956237793,10,10,10
1633165507.222674,3.787187099456787,3.787187099456787,3.787187099456787,10,10,10
1633165507.339363,4.1439127922058105,4.1439127922058105,4.1439127922058105,10,10,10
1633165507.417145,3.6808242797851562,3.6808242797851562,3.6808242797851562,10,10,10
1633165507.5596402,1.7890675067901611,1.7890675067901611,1.7890675067901611,10,10,10
1633165507.612807,3.317111015319824,3.317111015319824,3.317111015319824,10,10,10
1633165507.691815,0.6427635550498962,0.6427635550498962,0.6427635550498962,3,3,3
1633165507.79207,2.061647891998291,2.061647891998291,2.061647891998291,3,3,3
1633165507.808797,1.8357717990875244,1.8357717990875244,1.8357717990875244,3,3,3
1633165508.025255,1.9928209781646729,1.9928209781646729,1.9928209781646729,3,3,3
1633165508.0927594,1.2009321451187134,1.2009321451187134,1.2009321451187134,3,3,3
1633165508.1586022,0.5448763370513916,0.5448763370513916,0.5448763370513916,3,3,3
1633165508.221469,0.6663473844528198,0.6663473844528198,0.6663473844528198,10,10,10
1633165508.3884287,2.1319644451141357,2.1319644451141357,2.1319644451141357,10,10,10
1633165508.4614472,0.44497746229171753,0.44497746229171753,0.44497746229171753,10,10,10
1633165508.514535,0.021090686321258545,0.021090686321258545,0.021090686321258545,10,10,10
1633165508.592564,0.921678900718689,0.921678900718689,0.921678900718689,10,10,10
1633165508.7580729,1.3519766330718994,1.3519766330718994,1.3519766330718994,10,10,10
1633165508.8611739,1.352779746055603,1.352779746055603,1.352779746055603,10,10,10
1633165508.888627,4.694106101989746,4.694106101989746,4.694106101989746,10,10,10
1633165509.121696,3.9358744621276855,3.9358744621276855,3.9358744621276855,10,10,10
1633165509.1878655,1.0959230661392212,1.0959230661392212,1.0959230661392212,10,10,10
1633165509.220619,10.861807823181152,10.861807823181152,10.861807823181152,3,3,3
1633165509.318143,13.464713096618652,13.464713096618652,13.464713096618652,10,10,10
1633165509.416678,13.619470596313477,13.619470596313477,13.619470596313477,3,3,3
1633165509.5570016,6.896448612213135,6.896448612213135,6.896448612213135,3,3,3
1633165509.611393,6.515755653381348,6.515755653381348,6.515755653381348,3,3,3
1633165509.6906462,5.786620140075684,5.786620140075684,5.786620140075684,3,3,3
1633165509.827573,4.804239749908447,4.804239749908447,4.804239749908447,10,10,10
1633165509.964243,4.020827293395996,4.020827293395996,4.020827293395996,3,3,3
1633165510.101456,2.3782167434692383,2.3782167434692383,2.3782167434692383,3,3,3
1633165510.120965,1.032275915145874,1.032275915145874,1.032275915145874,3,3,3
1633165510.260688,3.2018699645996094,3.2018699645996094,3.2018699645996094,3,3,3
1633165510.395534,1.1389919519424438,1.1389919519424438,1.1389919519424438,10,10,10
1633165510.435518,2.959441661834717,2.959441661834717,2.959441661834717,10,10,10
1633165510.533811,0.02721846103668213,0.02721846103668213,0.02721846103668213,10,10,10
1633165510.631155,0.29616260528564453,0.29616260528564453,0.29616260528564453,3,3,3
1633165510.770115,0.5504035353660583,0.5504035353660583,0.5504035353660583,3,3,3
1633165510.828028,0.16693216562271118,0.16693216562271118,0.16693216562271118,10,10,10
1633165510.965151,1.6893253326416016,1.6893253326416016,1.6893253326416016,10,10,10
1633165511.0757442,2.881923198699951,2.881923198699951,2.881923198699951,10,10,10
1633165511.103256,8.20828914642334,8.20828914642334,8.20828914642334,3,3,3
1633165511.237965,6.079592227935791,6.079592227935791,6.079592227935791,10,10,10
1633165511.376525,5.1766157150268555,5.1766157150268555,5.1766157150268555,3,3,3
1633165511.434445,3.6476891040802,3.6476891040802,3.6476891040802,10,10,10
1633165511.571919,3.2323927879333496,3.2323927879333496,3.2323927879333496,10,10,10
1633165511.610369,8.686697959899902,8.686697959899902,8.686697959899902,10,10,10
1633165511.631074,5.649620056152344,5.649620056152344,5.649620056152344,3,3,3
1633165511.807047,2.805908679962158,2.805908679962158,2.805908679962158,3,3,3
1633165511.905037,5.946155548095703,5.946155548095703,5.946155548095703,3,3,3
1633165512.003032,6.070880889892578,6.070880889892578,6.070880889892578,3,3,3
1633165512.0799668,12.225893020629883,12.225893020629883,12.225893020629883,10,10,10
1633165512.160068,12.248763084411621,12.248763084411621,12.248763084411621,3,3,3
1633165512.278159,17.418642044067383,17.418642044067383,17.418642044067383,10,10,10
1633165512.415125,21.503829956054688,21.503829956054688,21.503829956054688,3,3,3
1633165512.4791372,24.509307861328125,24.509307861328125,24.509307861328125,10,10,10
1633165512.571044,27.13620376586914,27.13620376586914,27.13620376586914,3,3,3
1633165512.708704,26.598922729492188,26.598922729492188,26.598922729492188,3,3,3
1633165512.767854,24.60453987121582,24.60453987121582,24.60453987121582,3,3,3
1633165512.8535337,22.510774612426758,22.510774612426758,22.510774612426758,3,3,3
1633165512.9533162,22.69086265563965,22.69086265563965,22.69086265563965,3,3,3
1633165513.061748,22.05833625793457,22.05833625793457,22.05833625793457,3,3,3
1633165513.1511006,23.52745819091797,23.52745819091797,23.52745819091797,10,10,10
1633165513.198545,22.272937774658203,22.272937774658203,22.272937774658203,3,3,3
1633165513.3546183,18.319107055664062,18.319107055664062,18.319107055664062,10,10,10
1633165513.474908,12.372794151306152,12.372794151306152,12.372794151306152,10,10,10
1633165513.5542762,8.127477645874023,8.127477645874023,8.127477645874023,10,10,10
1633165513.671711,5.109683036804199,5.109683036804199,5.109683036804199,10,10,10
1633165513.770957,4.828652381896973,4.828652381896973,4.828652381896973,10,10,10
1633165513.903086,3.377087116241455,3.377087116241455,3.377087116241455,10,10,10
1633165514.022283,8.25627326965332,8.25627326965332,8.25627326965332,10,10,10
1633165514.080227,6.6164960861206055,6.6164960861206055,6.6164960861206055,10,10,10
1633165514.178294,12.773776054382324,12.773776054382324,12.773776054382324,3,3,3
1633165514.2518694,9.488152503967285,9.488152503967285,9.488152503967285,10,10,10
1633165514.375214,6.07435417175293,6.07435417175293,6.07435417175293,10,10,10
1633165514.51093,9.449707984924316,9.449707984924316,9.449707984924316,10,10,10
1633165514.590817,4.41042423248291,4.41042423248291,4.41042423248291,10,10,10
1633165514.711036,3.6235992908477783,3.6235992908477783,3.6235992908477783,3,3,3
1633165514.825085,5.423018932342529,5.423018932342529,5.423018932342529,10,10,10
1633165514.88851,3.6176249980926514,3.6176249980926514,3.6176249980926514,10,10,10
1633165514.981639,1.0195811986923218,1.0195811986923218,1.0195811986923218,10,10,10
1633165515.0457041,3.7239990234375,3.7239990234375,3.7239990234375,10,10,10
1633165515.178838,1.336076021194458,1.336076021194458,1.336076021194458,10,10,10
1633165515.314448,4.697936058044434,4.697936058044434,4.697936058044434,10,10,10
1633165515.391984,2.8920767307281494,2.8920767307281494,2.8920767307281494,10,10,10
1633165515.589937,5.4007062911987305,5.4007062911987305,5.4007062911987305,10,10,10
1633165515.6349216,1.9663435220718384,1.9663435220718384,1.9663435220718384,10,10,10
1633165515.765732,3.6317930221557617,3.6317930221557617,3.6317930221557617,10,10,10
1633165515.864476,2.424266815185547,2.424266815185547,2.424266815185547,10,10,10
1633165515.884954,1.9944689273834229,1.9944689273834229,1.9944689273834229,3,3,3
1633165516.032095,3.272472858428955,3.272472858428955,3.272472858428955,10,10,10
1633165516.1363027,2.9039065837860107,2.9039065837860107,2.9039065837860107,3,3,3
1633165516.196942,2.3509480953216553,2.3509480953216553,2.3509480953216553,10,10,10
1633165516.392565,2.2074294090270996,2.2074294090270996,2.2074294090270996,10,10,10
1633165516.452085,1.7472056150436401,1.7472056150436401,1.7472056150436401,3,3,3
1633165516.589062,1.6889361143112183,1.6889361143112183,1.6889361143112183,3,3,3
1633165516.647339,1.4241470098495483,1.4241470098495483,1.4241470098495483,10,10,10
1633165516.764312,2.1265652179718018,2.1265652179718018,2.1265652179718018,10,10,10
1633165516.8339112,3.365048408508301,3.365048408508301,3.365048408508301,3,3,3
1633165516.94181,3.4529366493225098,3.4529366493225098,3.4529366493225098,3,3,3
1633165517.038852,3.649383306503296,3.649383306503296,3.649383306503296,10,10,10
1633165517.097104,2.8593387603759766,2.8593387603759766,2.8593387603759766,10,10,10
1633165517.196717,2.7629261016845703,2.7629261016845703,2.7629261016845703,3,3,3
1633165517.333369,4.611227035522461,4.611227035522461,4.611227035522461,3,3,3
1633165517.412474,5.560470104217529,5.560470104217529,5.560470104217529,3,3,3
1633165517.509351,2.115950584411621,2.115950584411621,2.115950584411621,10,10,10
1633165517.569695,2.149404287338257,2.149404287338257,2.149404287338257,10,10,10
1633165517.708493,1.51796293258667,1.51796293258667,1.51796293258667,10,10,10
1633165517.8199508,4.765400409698486,4.765400409698486,4.765400409698486,3,3,3
1633165517.9200199,3.043668270111084,3.043668270111084,3.043668270111084,3,3,3
1633165518.0190613,4.906315803527832,4.906315803527832,4.906315803527832,10,10,10
1633165518.137513,3.7127552032470703,3.7127552032470703,3.7127552032470703,10,10,10
1633165518.2194939,1.5864534378051758,1.5864534378051758,1.5864534378051758,10,10,10
1633165518.235046,0.558753490447998,0.558753490447998,0.558753490447998,10,10,10
1633165518.332579,0.4923168420791626,0.4923168420791626,0.4923168420791626,3,3,3
1633165518.548199,0.2513580322265625,0.2513580322265625,0.2513580322265625,10,10,10
1633165518.622182,2.828585147857666,2.828585147857666,2.828585147857666,10,10,10
1633165518.685194,2.338412284851074,2.338412284851074,2.338412284851074,3,3,3
1633165518.783545,5.374521255493164,5.374521255493164,5.374521255493164,2,2,2
1633165518.882305,5.300570011138916,5.300570011138916,5.300570011138916,10,10,10
1633165518.940342,5.400754451751709,5.400754451751709,5.400754451751709,10,10,10
1633165519.077338,5.66081428527832,5.66081428527832,5.66081428527832,3,3,3
1633165519.155136,4.632224082946777,4.632224082946777,4.632224082946777,3,3,3
1633165519.274449,0.08839535713195801,0.08839535713195801,0.08839535713195801,10,10,10
1633165519.371638,3.506199836730957,3.506199836730957,3.506199836730957,4,4,4
1633165519.4164186,0.012261748313903809,0.012261748313903809,0.012261748313903809,10,10,10
1633165519.547235,0.0,0.0,0.0,5,5,5
1633165519.665058,0.0,0.0,0.0,5,5,5
1633165519.7598734,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,1,1,1
1633165519.822326,0.6257566213607788,0.6257566213607788,0.6257566213607788,10,10,10
1633165519.959831,-1,-1,-1,-1,-1,-1
1633165520.037018,-1,-1,-1,-1,-1,-1
1633165520.175077,-1,-1,-1,-1,-1,-1
1633165520.2596958,-1,-1,-1,-1,-1,-1
1633165520.390291,-1,-1,-1,-1,-1,-1
1633165520.488842,-1,-1,-1,-1,-1,-1
1633165520.5095,-1,-1,-1,-1,-1,-1
1633165520.626299,-1,-1,-1,-1,-1,-1
1633165520.7570388,-1,-1,-1,-1,-1,-1
1633165520.860859,-1,-1,-1,-1,-1,-1
1633165520.919914,-1,-1,-1,-1,-1,-1
1633165521.017976,-1,-1,-1,-1,-1,-1
1633165521.078459,-1,-1,-1,-1,-1,-1
1633165521.217259,-1,-1,-1,-1,-1,-1
1633165521.291747,-1,-1,-1,-1,-1,-1
1633165521.3569024,-1,-1,-1,-1,-1,-1
1633165521.5000823,-1,-1,-1,-1,-1,-1
1633165521.624586,-1,-1,-1,-1,-1,-1
1633165521.664849,-1,-1,-1,-1,-1,-1
1633165521.8005044,-1,-1,-1,-1,-1,-1
1633165521.919896,-1,-1,-1,-1,-1,-1
1633165522.017351,-1,-1,-1,-1,-1,-1
1633165522.0617146,-1,-1,-1,-1,-1,-1
1633165522.1974778,-1,-1,-1,-1,-1,-1
1633165522.259342,-1,-1,-1,-1,-1,-1
1633165522.369856,-1,-1,-1,-1,-1,-1
1633165522.4604113,-1,-1,-1,-1,-1,-1
1633165522.56638,-1,-1,-1,-1,-1,-1
1633165522.5952027,-1,-1,-1,-1,-1,-1
1633165522.723913,-1,-1,-1,-1,-1,-1
1633165522.860141,-1,-1,-1,-1,-1,-1
1633165522.938099,-1,-1,-1,-1,-1,-1
1633165523.036417,-1,-1,-1,-1,-1,-1
1633165523.0587533,-1,-1,-1,-1,-1,-1
1633165523.1927,-1,-1,-1,-1,-1,-1
1633165523.331883,-1,-1,-1,-1,-1,-1
1633165523.3896742,-1,-1,-1,-1,-1,-1
1633165523.467709,-1,-1,-1,-1,-1,-1
1633165523.60548,-1,-1,-1,-1,-1,-1
1633165523.624965,-1,-1,-1,-1,-1,-1
1633165523.6631,-1,-1,-1,-1,-1,-1
1633165523.801348,-1,-1,-1,-1,-1,-1
1633165523.938018,-1,-1,-1,-1,-1,-1
1633165524.0562618,-1,-1,-1,-1,-1,-1
1633165524.132991,-1,-1,-1,-1,-1,-1
1633165524.235364,-1,-1,-1,-1,-1,-1
1633165524.270774,-1,-1,-1,-1,-1,-1
1633165524.407535,-1,-1,-1,-1,-1,-1
1633165524.50613,-1,-1,-1,-1,-1,-1
1633165524.604014,-1,-1,-1,-1,-1,-1
1633165524.662814,-1,-1,-1,-1,-1,-1
1633165524.800566,-1,-1,-1,-1,-1,-1
1633165524.859735,-1,-1,-1,-1,-1,-1
1633165524.938002,-1,-1,-1,-1,-1,-1
1633165525.076346,-1,-1,-1,-1,-1,-1
1633165525.132617,-1,-1,-1,-1,-1,-1
1633165525.192249,-1,-1,-1,-1,-1,-1
1633165525.309963,-1,-1,-1,-1,-1,-1
1633165525.3778105,-1,-1,-1,-1,-1,-1
1633165525.583721,-1,-1,-1,-1,-1,-1
1633165525.642356,-1,-1,-1,-1,-1,-1
1633165525.779024,-1,-1,-1,-1,-1,-1
1633165525.819269,-1,-1,-1,-1,-1,-1
1633165525.916294,-1,-1,-1,-1,-1,-1
1633165526.053541,-1,-1,-1,-1,-1,-1
1633165526.074259,-1,-1,-1,-1,-1,-1
1633165526.212941,-1,-1,-1,-1,-1,-1
1633165526.356274,-1,-1,-1,-1,-1,-1
1633165526.406888,-1,-1,-1,-1,-1,-1
1633165526.5585425,-1,-1,-1,-1,-1,-1
1633165526.622983,-1,-1,-1,-1,-1,-1
1633165526.681999,-1,-1,-1,-1,-1,-1
1633165526.7570598,-1,-1,-1,-1,-1,-1
1633165526.877528,-1,-1,-1,-1,-1,-1
1633165526.974615,-1,-1,-1,-1,-1,-1
1633165527.014538,-1,-1,-1,-1,-1,-1
1633165527.1592531,-1,-1,-1,-1,-1,-1
1633165527.211092,-1,-1,-1,-1,-1,-1
1633165527.328117,-1,-1,-1,-1,-1,-1
1633165527.386766,-1,-1,-1,-1,-1,-1
1633165527.584001,-1,-1,-1,-1,-1,-1
1633165527.584001,-1,-1,-1,-1,-1,-1
1633165527.6599228,-1,-1,-1,-1,-1,-1
1633165527.778287,-1,-1,-1,-1,-1,-1
1633165527.818145,-1,-1,-1,-1,-1,-1
1633165527.960803,-1,-1,-1,-1,-1,-1
1633165528.013494,-1,-1,-1,-1,-1,-1
1633165528.1571765,-1,-1,-1,-1,-1,-1
1633165528.190342,-1,-1,-1,-1,-1,-1
1633165528.328648,-1,-1,-1,-1,-1,-1
1633165528.425675,-1,-1,-1,-1,-1,-1
1633165528.5237,-1,-1,-1,-1,-1,-1
1633165528.601733,-1,-1,-1,-1,-1,-1
1633165528.739281,-1,-1,-1,-1,-1,-1
1633165528.837058,-1,-1,-1,-1,-1,-1
1633165528.993353,-1,-1,-1,-1,-1,-1
1633165529.032555,-1,-1,-1,-1,-1,-1
1633165529.169219,-1,-1,-1,-1,-1,-1
1633165529.229002,-1,-1,-1,-1,-1,-1
1633165529.3418174,-1,-1,-1,-1,-1,-1
1633165529.4445095,-1,-1,-1,-1,-1,-1
1633165529.504018,-1,-1,-1,-1,-1,-1
1633165529.564097,-1,-1,-1,-1,-1,-1
1633165529.700892,-1,-1,-1,-1,-1,-1
1633165529.8463213,-1,-1,-1,-1,-1,-1
1633165529.9441316,-1,-1,-1,-1,-1,-1
1633165530.0451353,-1,-1,-1,-1,-1,-1
1633165530.07126,-1,-1,-1,-1,-1,-1
1633165530.110015,-1,-1,-1,-1,-1,-1
1633165530.307115,-1,-1,-1,-1,-1,-1
1633165530.365712,-1,-1,-1,-1,-1,-1
1633165530.404796,-1,-1,-1,-1,-1,-1
1633165530.542576,-1,-1,-1,-1,-1,-1
1633165530.679111,-1,-1,-1,-1,-1,-1
1633165530.698477,-1,-1,-1,-1,-1,-1
1633165530.816202,-1,-1,-1,-1,-1,-1
1633165530.9391882,-1,-1,-1,-1,-1,-1
1633165531.071764,-1,-1,-1,-1,-1,-1
1633165531.150079,-1,-1,-1,-1,-1,-1
1633165531.209234,-1,-1,-1,-1,-1,-1
1633165531.266939,-1,-1,-1,-1,-1,-1
1633165531.404105,-1,-1,-1,-1,-1,-1
1633165531.444603,-1,-1,-1,-1,-1,-1
1633165531.580288,-1,-1,-1,-1,-1,-1
1633165531.639891,-1,-1,-1,-1,-1,-1
1633165531.777668,-1,-1,-1,-1,-1,-1
1633165531.854886,-1,-1,-1,-1,-1,-1
1633165531.874442,-1,-1,-1,-1,-1,-1
1633165531.972536,-1,-1,-1,-1,-1,-1
1633165532.1269407,-1,-1,-1,-1,-1,-1
1633165532.2606297,-1,-1,-1,-1,-1,-1
1633165532.3263786,-1,-1,-1,-1,-1,-1
1633165532.4602087,-1,-1,-1,-1,-1,-1
1633165532.5285976,-1,-1,-1,-1,-1,-1
1633165532.660896,-1,-1,-1,-1,-1,-1
1633165532.7263036,-1,-1,-1,-1,-1,-1
1633165532.8256872,-1,-1,-1,-1,-1,-1
1633165532.9235573,-1,-1,-1,-1,-1,-1
1633165532.991195,-1,-1,-1,-1,-1,-1
1633165533.128344,-1,-1,-1,-1,-1,-1
1633165533.18783,-1,-1,-1,-1,-1,-1
1633165533.260784,-1,-1,-1,-1,-1,-1
1633165533.324055,-1,-1,-1,-1,-1,-1
1633165533.462166,-1,-1,-1,-1,-1,-1
1633165533.579577,-1,-1,-1,-1,-1,-1
1633165533.6601787,-1,-1,-1,-1,-1,-1
1633165533.681692,-1,-1,-1,-1,-1,-1
1633165533.8602595,-1,-1,-1,-1,-1,-1
1633165533.892955,-1,-1,-1,-1,-1,-1
1633165534.0595472,-1,-1,-1,-1,-1,-1
1633165534.128548,-1,-1,-1,-1,-1,-1
1633165534.266599,-1,-1,-1,-1,-1,-1
1633165534.363301,-1,-1,-1,-1,-1,-1
1633165534.382614,-1,-1,-1,-1,-1,-1
1633165534.51992,-1,-1,-1,-1,-1,-1
1633165534.6620765,-1,-1,-1,-1,-1,-1
1633165534.736449,-1,-1,-1,-1,-1,-1
1633165534.794491,-1,-1,-1,-1,-1,-1
1633165534.85937,-1,-1,-1,-1,-1,-1
1633165535.0107272,-1,-1,-1,-1,-1,-1
1633165535.071513,-1,-1,-1,-1,-1,-1
1633165535.207079,-1,-1,-1,-1,-1,-1
1633165535.264931,-1,-1,-1,-1,-1,-1
1633165535.363141,-1,-1,-1,-1,-1,-1
1633165535.4087808,-1,-1,-1,-1,-1,-1
1633165535.5610588,-1,-1,-1,-1,-1,-1
1633165535.5610588,-1,-1,-1,-1,-1,-1
1633165535.735953,-1,-1,-1,-1,-1,-1
1633165535.8062282,-1,-1,-1,-1,-1,-1
1633165535.874166,-1,-1,-1,-1,-1,-1
1633165536.009857,-1,-1,-1,-1,-1,-1
1633165536.067713,-1,-1,-1,-1,-1,-1
1633165536.146678,-1,-1,-1,-1,-1,-1
1633165536.264941,-1,-1,-1,-1,-1,-1
1633165536.400783,-1,-1,-1,-1,-1,-1
1633165536.458901,-1,-1,-1,-1,-1,-1
1633165536.578037,-1,-1,-1,-1,-1,-1
1633165536.636172,-1,-1,-1,-1,-1,-1
1633165536.71705,-1,-1,-1,-1,-1,-1
1633165536.854974,-1,-1,-1,-1,-1,-1
1633165536.969197,-1,-1,-1,-1,-1,-1
1633165537.009476,-1,-1,-1,-1,-1,-1
1633165537.107085,-1,-1,-1,-1,-1,-1
1633165537.205245,-1,-1,-1,-1,-1,-1
1633165537.34179,-1,-1,-1,-1,-1,-1
1633165537.479778,-1,-1,-1,-1,-1,-1
1633165537.517077,-1,-1,-1,-1,-1,-1
1633165537.6554246,-1,-1,-1,-1,-1,-1
1633165537.717353,-1,-1,-1,-1,-1,-1
1633165537.7906334,-1,-1,-1,-1,-1,-1
1633165537.8605573,-1,-1,-1,-1,-1,-1
1633165538.127147,-1,-1,-1,-1,-1,-1
1633165538.127147,-1,-1,-1,-1,-1,-1
1633165538.223452,-1,-1,-1,-1,-1,-1
1633165538.321917,-1,-1,-1,-1,-1,-1
1633165538.386325,-1,-1,-1,-1,-1,-1
1633165538.5592954,-1,-1,-1,-1,-1,-1
1633165538.615388,-1,-1,-1,-1,-1,-1
1633165538.6596177,-1,-1,-1,-1,-1,-1
1633165538.7583547,-1,-1,-1,-1,-1,-1
1633165538.89496,-1,-1,-1,-1,-1,-1
1633165538.9585965,-1,-1,-1,-1,-1,-1
1633165539.088437,-1,-1,-1,-1,-1,-1
1633165539.124947,-1,-1,-1,-1,-1,-1
1633165539.222666,-1,-1,-1,-1,-1,-1
1633165539.3597472,-1,-1,-1,-1,-1,-1
1633165539.4825199,-1,-1,-1,-1,-1,-1
1633165539.559363,-1,-1,-1,-1,-1,-1
1633165539.615264,-1,-1,-1,-1,-1,-1
1633165539.7585514,-1,-1,-1,-1,-1,-1
1633165539.831128,-1,-1,-1,-1,-1,-1
1633165539.89266,-1,-1,-1,-1,-1,-1
1633165540.0565572,-1,-1,-1,-1,-1,-1
1633165540.086626,-1,-1,-1,-1,-1,-1
1633165540.184863,-1,-1,-1,-1,-1,-1
1633165540.320756,-1,-1,-1,-1,-1,-1
1633165540.39914,-1,-1,-1,-1,-1,-1
1633165540.457601,-1,-1,-1,-1,-1,-1
1633165540.594269,-1,-1,-1,-1,-1,-1
1633165540.65692,-1,-1,-1,-1,-1,-1
1633165540.791526,-1,-1,-1,-1,-1,-1
1633165540.8696,-1,-1,-1,-1,-1,-1
1633165540.89083,-1,-1,-1,-1,-1,-1
1633165541.0710442,-1,-1,-1,-1,-1,-1
1633165541.203386,-1,-1,-1,-1,-1,-1
1633165541.2273958,-1,-1,-1,-1,-1,-1
1633165541.319811,-1,-1,-1,-1,-1,-1
1633165541.4710655,-1,-1,-1,-1,-1,-1
1633165541.59488,-1,-1,-1,-1,-1,-1
1633165541.633649,-1,-1,-1,-1,-1,-1
1633165541.732668,-1,-1,-1,-1,-1,-1
1633165541.809679,-1,-1,-1,-1,-1,-1
1633165541.9431086,-1,-1,-1,-1,-1,-1
1633165542.064394,-1,-1,-1,-1,-1,-1
1633165542.143827,-1,-1,-1,-1,-1,-1
1633165542.202385,-1,-1,-1,-1,-1,-1
1633165542.261134,-1,-1,-1,-1,-1,-1
1633165542.3407624,-1,-1,-1,-1,-1,-1
1633165542.476883,-1,-1,-1,-1,-1,-1
1633165542.574112,-1,-1,-1,-1,-1,-1
1633165542.593177,-1,-1,-1,-1,-1,-1
1633165542.7498875,-1,-1,-1,-1,-1,-1
1633165542.80818,-1,-1,-1,-1,-1,-1
1633165542.869052,-1,-1,-1,-1,-1,-1
1633165543.0157747,-1,-1,-1,-1,-1,-1
1633165543.063785,-1,-1,-1,-1,-1,-1
1633165543.1480966,-1,-1,-1,-1,-1,-1
1633165543.2523687,-1,-1,-1,-1,-1,-1
1633165543.417,-1,-1,-1,-1,-1,-1
1633165543.450711,-1,-1,-1,-1,-1,-1
1633165543.573439,-1,-1,-1,-1,-1,-1
1633165543.573439,-1,-1,-1,-1,-1,-1
1633165543.769479,-1,-1,-1,-1,-1,-1
1633165543.8101795,-1,-1,-1,-1,-1,-1
1633165543.8101795,-1,-1,-1,-1,-1,-1
1633165544.0472732,-1,-1,-1,-1,-1,-1
1633165544.102848,-1,-1,-1,-1,-1,-1
1633165544.2457426,-1,-1,-1,-1,-1,-1
1633165544.317614,-1,-1,-1,-1,-1,-1
1633165544.4455676,-1,-1,-1,-1,-1,-1
1633165544.55309,-1,-1,-1,-1,-1,-1
1633165544.612616,-1,-1,-1,-1,-1,-1
1633165544.677413,-1,-1,-1,-1,-1,-1
1633165544.788432,-1,-1,-1,-1,-1,-1
1633165544.853657,-1,-1,-1,-1,-1,-1
1633165544.986145,-1,-1,-1,-1,-1,-1
1633165545.121531,-1,-1,-1,-1,-1,-1
1633165545.141934,-1,-1,-1,-1,-1,-1
1633165545.278115,-1,-1,-1,-1,-1,-1
1633165545.3593593,-1,-1,-1,-1,-1,-1
1633165545.415071,-1,-1,-1,-1,-1,-1
1633165545.592477,-1,-1,-1,-1,-1,-1
1633165545.650459,-1,-1,-1,-1,-1,-1
1633165545.787822,-1,-1,-1,-1,-1,-1
1633165545.886749,-1,-1,-1,-1,-1,-1
1633165545.9294567,-1,-1,-1,-1,-1,-1
1633165546.084477,-1,-1,-1,-1,-1,-1
1633165546.1269495,-1,-1,-1,-1,-1,-1
1633165546.2325041,-1,-1,-1,-1,-1,-1
1633165546.396994,-1,-1,-1,-1,-1,-1
1633165546.45418,-1,-1,-1,-1,-1,-1
1633165546.5575225,-1,-1,-1,-1,-1,-1
